1.000000000000000000e+05	5.995479330586722883e-04
4.100780155999999959e+06	-4.315175643204956397e-03
8.101560311999999918e+06	-8.547955764680334120e-03
1.210234047000000067e+07	-1.272559415910405264e-02
1.610312061999999918e+07	-1.687797670805382677e-02
2.010390078000000119e+07	-2.111608773350941853e-02
2.410468094000000134e+07	-2.521835587837507192e-02
2.810546108999999985e+07	-2.936297205151362430e-02
3.210624125000000000e+07	-3.350651521881162914e-02
3.610702139999999851e+07	-3.790878028325895405e-02
4.010780156000000238e+07	-4.207650664547519376e-02
4.410858171999999881e+07	-4.622926325551386662e-02
4.810936186999999732e+07	-5.042551388846323868e-02
5.211014203000000119e+07	-5.463791100351860636e-02
5.611092217999999970e+07	-5.876485335993482384e-02
6.011170234000000358e+07	-6.297605377041620711e-02
6.411248250000000000e+07	-6.715823260854965338e-02
6.811326265000000596e+07	-7.141990456833850753e-02
7.211404281000000238e+07	-7.563550923726691799e-02
7.611482295999999344e+07	-7.975065243171465534e-02
8.011560312000000477e+07	-8.389472139826105457e-02
8.411638328000000119e+07	-8.808887941658878618e-02
8.811716343000000715e+07	-9.223109083133144981e-02
9.211794359000000358e+07	-9.642481558777377115e-02
9.611872373999999464e+07	-1.006099644902190560e-01
1.001195039000000060e+08	-1.047996299789299840e-01
1.041202840999999940e+08	-1.089436343217153325e-01
1.081210642000000030e+08	-1.131613697892996651e-01
1.121218444000000060e+08	-1.173096239043134315e-01
1.161226245000000000e+08	-1.214864175264533247e-01
1.201234047000000030e+08	-1.256216701677755621e-01
1.241241847999999970e+08	-1.298073373387393092e-01
1.281249650000000000e+08	-1.339849203863972826e-01
1.321257450999999940e+08	-1.381318150650766297e-01
1.361265253000000119e+08	-1.422985394541434467e-01
1.401273055000000000e+08	-1.465427094299116828e-01
1.441280855999999940e+08	-1.507594138637893544e-01
1.481288658000000119e+08	-1.548936096110477556e-01
1.521296459000000060e+08	-1.590327541736120676e-01
1.561304260999999940e+08	-1.631848060568411307e-01
1.601312061999999881e+08	-1.673989837662080427e-01
1.641319864000000060e+08	-1.715680907905192398e-01
1.681327665999999940e+08	-1.757507049745489214e-01
1.721335466999999881e+08	-1.799300599511784171e-01
1.761343269000000060e+08	-1.841170103997293306e-01
1.801351070000000000e+08	-1.883152468870775142e-01
1.841358871999999881e+08	-1.924863470433145485e-01
1.881366673000000119e+08	-1.966790805261552366e-01
1.921374475000000000e+08	-2.008347302693670733e-01
1.961382275999999940e+08	-2.050311176240100786e-01
2.001390078000000119e+08	-2.092516661585846482e-01
2.041397880000000000e+08	-2.134538881920441944e-01
2.081405680999999940e+08	-2.176403328513967783e-01
2.121413483000000119e+08	-2.217988984406463193e-01
2.161421284000000060e+08	-2.260616065261727980e-01
2.201429085999999940e+08	-2.302559814208866296e-01
2.241436886999999881e+08	-2.343890983379310344e-01
2.281444689000000060e+08	-2.385080404719358560e-01
2.321452490000000000e+08	-2.427101639605216687e-01
2.361460291999999881e+08	-2.468869186777412905e-01
2.401468094000000060e+08	-2.510490386019300635e-01
2.441475895000000000e+08	-2.552545063514365387e-01
2.481483696999999881e+08	-2.594345748776491489e-01
2.521491498000000119e+08	-2.636144507943354864e-01
2.561499300000000000e+08	-2.678068415017590409e-01
2.601507100999999940e+08	-2.719915201479464195e-01
2.641514903000000119e+08	-2.761372439653728139e-01
2.681522705000000000e+08	-2.803529556449723681e-01
2.721530506000000238e+08	-2.845050001206829160e-01
2.761538308000000119e+08	-2.887108525736389875e-01
2.801546108999999762e+08	-2.928902805596490522e-01
2.841553911000000238e+08	-2.970290260751829448e-01
2.881561711999999881e+08	-3.012613505550040816e-01
2.921569513999999762e+08	-3.054942607138901867e-01
2.961577315000000000e+08	-3.096627919816107855e-01
3.001585116999999881e+08	-3.137867741214275807e-01
3.041592918999999762e+08	-3.179681950697875181e-01
3.081600720000000000e+08	-3.221016711174781721e-01
3.121608521999999881e+08	-3.262483028391730544e-01
3.161616323000000119e+08	-3.304598839655739639e-01
3.201624125000000000e+08	-3.346410408727186203e-01
3.241631926000000238e+08	-3.387861376743030450e-01
3.281639728000000119e+08	-3.429671506928861358e-01
3.321647530000000000e+08	-3.471472721859748534e-01
3.361655331000000238e+08	-3.513502598238215091e-01
3.401663133000000119e+08	-3.555491242398293728e-01
3.441670933999999762e+08	-3.597127839428409524e-01
3.481678736000000238e+08	-3.638590523726630832e-01
3.521686536999999881e+08	-3.680308339221968761e-01
3.561694338999999762e+08	-3.721973631686111839e-01
3.601702140000000000e+08	-3.764129044443957350e-01
3.641709941999999881e+08	-3.806164863802345422e-01
3.681717743999999762e+08	-3.847830981460778621e-01
3.721725545000000000e+08	-3.888953331578924866e-01
3.761733346999999881e+08	-3.930101483352338443e-01
3.801741148000000119e+08	-3.971548229067201619e-01
3.841748950000000000e+08	-4.013274572134440943e-01
3.881756751000000238e+08	-4.055246340587304044e-01
3.921764553000000119e+08	-4.096616177265761660e-01
3.961772353999999762e+08	-4.138167045265477850e-01
4.001780156000000238e+08	-4.179572179476889748e-01
4.041787958000000119e+08	-4.221020521804964010e-01
4.081795758999999762e+08	-4.263019827309329490e-01
4.121803561000000238e+08	-4.304414016326216785e-01
4.161811361999999881e+08	-4.345886429077611690e-01
4.201819163999999762e+08	-4.387435494731886099e-01
4.241826965000000000e+08	-4.429395839657017109e-01
4.281834766999999881e+08	-4.471071862570522581e-01
4.321842568999999762e+08	-4.513228017580829254e-01
4.361850370000000000e+08	-4.555309142734225714e-01
4.401858171999999881e+08	-4.597257062899622881e-01
4.441865973000000119e+08	-4.638633039651695600e-01
4.481873775000000000e+08	-4.679654506908942357e-01
4.521881576000000238e+08	-4.720928113660897707e-01
4.561889378000000119e+08	-4.762314784888125319e-01
4.601897178999999762e+08	-4.803763850970628191e-01
4.641904981000000238e+08	-4.845378176966449457e-01
4.681912783000000119e+08	-4.887322688103188928e-01
4.721920583999999762e+08	-4.928954025977094200e-01
4.761928386000000238e+08	-4.970732675887537533e-01
4.801936186999999881e+08	-5.012410615296043481e-01
4.841943988999999762e+08	-5.053721635011964031e-01
4.881951790000000000e+08	-5.095896755533895206e-01
4.921959591999999881e+08	-5.137281059306406661e-01
4.961967393000000119e+08	-5.179011230188320658e-01
5.001975195000000000e+08	-5.220570433056023196e-01
5.041982996999999881e+08	-5.262037159105981132e-01
5.081990798000000119e+08	-5.303944369414362869e-01
5.121998600000000000e+08	-5.346165974733517734e-01
5.162006401000000238e+08	-5.387854778796690169e-01
